state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
51,Virginia,326291,6,32,Mfg-chem,24,-0.0129006493068707,23,0.0065148224533933,24,-0.0051259470676429,24,0.0122433482502413,23,0.0691610822540419,0.0793117417250054,0.0764327562891822,0.0838056649886449,0.0251439975571121,4.0,0.0122433482502413,23.0,0.0391047223625668,0.021311762256896,23,0.0049492914946467,24,0.0055808528137777,24,-0.0325491745119548,23,1.0143799966526317,1.01160290798345,0.9989272363249744,0.9750898590389436,0.0538609367688509,1,0.021311762256896,23,0.0500069507307272,-0.010902228368160405
32,Nevada,531312,6,53,Real estate,24,-0.0142520197363579,23,0.0021505974586533,24,0.0054117563668289,24,0.0081878783690703,23,0.1554748392588893,0.1670867145020015,0.174397394827807,0.1708845624199546,0.0224398981054282,4.0,0.0081878783690703,23.0,0.0348992232943027,-0.0275825110677429,23,0.0053660432789273,24,0.0012031484489968,24,0.0217367320818584,23,0.9781219001038132,0.9984743927965306,1.0080947989313935,1.0153089081682627,0.0493192431496013,4,0.0217367320818584,23,0.045790235191104,-0.010891011896801299
21,Kentucky,326211,6,32,Mfg-chem,23,0.0029507205283081,5,0.0021757843506621,5,-0.006502180515255,5,,4,0.036418101549377,0.0352922753631973,0.0298148804756934,0.0333968513489163,0.0094529010435631,1.0,0.0029507205283081,5.0,0.0147014439525665,-0.0162899567039399,6,0.0034235370873599,6,0.011250734559873,6,-0.0055368940961848,5,0.9827648980475528,1.001428747956502,1.0159616009515022,0.9978883646643946,0.027540691263813,3,0.011250734559873,6,0.0255700341238058,-0.010868590171239301
46,South Dakota,458110,6,45,Retail-spec,24,0.0066677982903534,23,-0.0387161555698734,24,0.052210375162646,24,-0.0206427336186418,23,0.322020270919337,0.3046870455395505,0.3647861312995109,0.3204644667341792,0.0909265307325194,3.0,0.052210375162646,24.0,0.1414117517157024,-0.0590873530790981,23,-0.0013376111525467,24,-0.0441162056453114,24,0.1049266005469371,23,0.9667305710521892,0.9728671773164126,0.9816790058857292,1.078723245745669,0.1640139536260352,4,0.1049266005469371,23,0.15227803655417,-0.010866284838467605
34,New Jersey,333514,6,33,Mfg-metals,24,-0.0118115146977002,23,-0.000272599735703,24,0.001186534810548,24,0.0109494445507322,23,0.0790203869463884,0.0846591992059279,0.0908432109368735,0.094654153046723,0.0227609592484325,4.0,0.0109494445507322,23.0,0.0353985475099559,0.0230137705694809,23,0.0041221388869343,24,3.4270181994431694e-05,24,-0.0267966089720223,23,1.017562407123158,1.0099876979886515,0.994168711080277,0.9782811838079132,0.0498103795415033,1,0.0230137705694809,23,0.0462462286220633,-0.010847681112107398
06,California,541513,6,54,Prof services,24,-0.0075896391840217,23,-0.0055328061758834,24,0.0048709201087831,24,0.0059580547445538,23,0.1102553506669691,0.1063828987775035,0.1135760592398048,0.1110273794845398,0.0135476939285756,4.0,0.0059580547445538,23.0,0.0210697924435699,-0.022203134982268,23,0.006237186121801,24,0.0070388334450113,24,0.0121649673105773,23,0.9778526373986668,1.0012010097363604,1.012075009830452,1.0088713430345209,0.0343681022928454,4,0.0121649673105773,23,0.031908913976796,-0.010839121533226102
06,California,483114,6,48,Transportation,24,-0.0661833466133824,23,-0.031875002964047,24,0.0427425182175381,24,0.0559480212786989,23,0.1094171020811208,0.1307594255121063,0.2158517548711858,0.2154590477951891,0.1221313678920813,4.0,0.0559480212786989,23.0,0.1899424792073069,-0.0924343423278047,23,0.1238138478578203,24,0.0187193776156074,24,-0.0504582245242581,23,0.9255713146572296,1.1052440786154327,1.037289146857995,0.9318954598693424,0.2162481901856251,2,0.1238138478578203,24,0.2007746846036184,-0.010832205396311495
53,Washington,522390,6,52,Finance,24,-0.0163194101796765,23,0.0081114331754833,24,-0.0025126065858051,24,0.0091578117437301,23,0.140413879453141,0.1531265637000455,0.1496163815959833,0.1511314126635315,0.0254772219234066,4.0,0.0091578117437301,23.0,0.0396229631991239,0.0288312066075332,23,-0.0106334019677083,24,0.0092891758002417,24,-0.0255104557965212,23,1.016258551791964,0.9978825072296938,1.0007732666028395,0.9850856743755024,0.0543416624040544,1,0.0288312066075332,23,0.0504532783402485,-0.010830315141124598
37,North Carolina,493110,6,49,Warehousing,24,-0.0146485880933127,23,0.0022209103279523,24,0.0012812299077042,24,0.0109033316445286,23,0.1474396109368289,0.1576891120387075,0.1634967924846815,0.1667420131152469,0.0255519197378414,4.0,0.0109033316445286,23.0,0.03973913554952,-0.024730112860186,23,-0.0026686538635095,24,-0.0007241092586244,24,0.0297352042922944,23,0.981128257860465,0.9907993956704372,1.0058078412074287,1.022264505261669,0.0544653171524804,4,0.0297352042922944,23,0.050568085049584,-0.010828949500064002
41,Oregon,923130,6,92,Public admin,24,-0.0062534014244193,23,-0.0002440802964234,24,0.0006979318568209,24,0.0056548923224051,23,0.0545239272405508,0.0561815694238951,0.0583273722000864,0.0590773112626358,0.0119082937468245,4.0,0.0056548923224051,23.0,0.0185201465965679,0.0122981881971787,23,0.0124786514081378,24,-0.0055147824595797,24,-0.0191321918877528,23,1.0090546383864074,1.0136586033837471,0.993305265564811,0.9839814926650344,0.0316108432958906,2,0.0124786514081378,24,0.029348948943059,-0.010828802346491098
36,New York,339910,6,33,Mfg-metals,24,0.0018817336933167,23,-0.0096589105366925,24,-0.0050984010800334,24,0.0134592503069173,23,0.1149990862059602,0.1009114626956265,0.1061416602586779,0.1215686599817961,0.0231181608436099,4.0,0.0134592503069173,23.0,0.0359540784741612,0.0212817052463386,23,-0.0065634723804654,24,0.0144676361503517,24,-0.0291012185727763,23,1.0117771103002071,1.0021847764363876,1.0057193873334989,0.9803187259299064,0.0503829238191149,1,0.0212817052463386,23,0.0467778048477899,-0.010823726373628703
12,Florida,541714,6,54,Prof services,24,-0.0171680045019609,23,0.0046579090278714,24,0.0111262125559487,24,0.0005736753698102,23,0.0860564277353175,0.1051396978093992,0.1149071498277378,0.102422176734179,0.0282942170579097,3.0,0.0111262125559487,24.0,0.0440040411236358,-0.0318747754023487,23,0.0054133965244444,24,0.0002389366323667,24,0.0271674251902536,23,0.9755838233155176,0.9973543165070724,1.0082980166497386,1.0187638435276711,0.0590422005926024,4,0.0271674251902536,23,0.0548174724241984,-0.010813431300562601
17,Illinois,331523,6,33,Mfg-metals,24,0.0016016207651923,23,-0.0075868359253187,24,0.0139970738718565,24,-0.0076739706733619,23,0.0782664093818705,0.0764716742280347,0.0898506109248364,0.075235399877925,0.0216710445452185,3.0,0.0139970738718565,24.0,0.0337034784672847,0.0227797399769324,23,0.0020622120211913,24,2.450917878247157e-05,24,-0.0251589831970468,23,1.0172917071103067,1.0078342841175545,0.9942524370824196,0.9806215716897198,0.0479387231739792,1,0.0227797399769324,23,0.0445084974690145,-0.010805019001729803
15,Hawaii,925110,6,92,Public admin,24,0.0009643827399705,23,0.0075714203228463,24,0.0056077354090568,24,-0.0141632394413991,23,0.0694738755814062,0.0789930815930542,0.0733694469590094,0.0565303415068509,0.0217346597642455,2.0,0.0075714203228463,24.0,0.0338024148226687,-0.0207519607138443,23,-0.0243956137620003,24,0.0220067028420385,24,0.0236450163750897,23,0.9791361170313048,0.9759853261957808,1.0216257628842575,1.0232527938886569,0.04804063013709,4,0.0236450163750897,23,0.0446031125423703,-0.010800697719701602
05,Arkansas,457210,6,45,Retail-spec,22,0.0012037337491853,21,0.0117962402168538,21,-0.0113921977007586,21,-0.0021987010104656,21,0.0993398303637097,0.1047206384553268,0.0867926737012274,0.0906232889709604,0.0231884379176125,2.0,0.0117962402168538,21.0,0.0360633755523638,0.0254954410229899,21,-0.0249752257298657,21,-0.019330389455455,21,0.0187675318670823,21,1.0236005319489403,0.976448155101296,0.9795918114004106,1.0203617145970911,0.0504706667528556,1,0.0254954410229899,21,0.0468592693901422,-0.010795893837778396
48,Texas,926120,6,92,Public admin,24,-0.0067877804175736,23,-0.0003327890967411,24,0.0162164655731346,24,-0.0089939114375096,23,0.077674242027607,0.0882923559746357,0.0995760481151465,0.0784268091093881,0.0252103770106442,3.0,0.0162164655731346,24.0,0.0392079577409133,-0.022499800674678,23,0.0032253563574593,24,-0.0124876031466012,24,0.0313507919267275,23,0.9848151781188584,0.994001214681545,0.996736538529313,1.0244470686702831,0.0538505926014056,4,0.0313507919267275,23,0.0499973467337895,-0.010789388992876202
01,Alabama,522130,6,52,Finance,23,-0.0064201305714927,22,-0.0014208924430647,23,0.0058423764887305,23,0.0021147620173068,22,0.053848002802097,0.0582114626739811,0.0654167074319947,0.0609371992125472,0.0122625070602232,3.0,0.0058423764887305,23.0,0.0190710300925642,-0.0180103683253645,22,0.0046303504417931,23,-0.0006834147761399,23,0.0141476177498196,22,0.9862047927976813,0.9998041431156404,1.0041427925500133,1.0098482715366657,0.0321579860751841,4,0.0141476177498196,22,0.0298569412589786,-0.010785911166414402
36,New York,424310,6,42,Wholesale,24,-0.0090592757283536,23,-0.0043078859688149,24,-0.0037576620428944,24,0.0169981211053007,23,0.0979338467371837,0.0957369765817608,0.1021558783639679,0.116090104231964,0.0260573968336544,4.0,0.0169981211053007,23.0,0.0405252691564576,0.0234265332105268,23,0.000418044868287,24,0.0077530426085923,24,-0.0318355047605299,23,1.0157103330892334,1.0082391701008957,0.9999319173759836,0.9761185794338872,0.0552620379710568,1,0.0234265332105268,23,0.051307797002454,-0.010782527845996398
51,Virginia,315250,6,31,Mfg-food,24,0.0132392779829034,23,-0.025172536028318,24,0.0111800545915117,24,0.000926112892758,23,0.1442999443429576,0.1176548590717944,0.1413548458572674,0.1426947234597169,0.0384118140112214,1.0,0.0132392779829034,23.0,0.0597392407050443,0.0389817650335568,23,-0.0043991639900833,24,0.0021399183799478,24,-0.0369656125046544,23,1.0313216755444918,1.0067547006513966,0.990986053738468,0.9709375700656436,0.0759473775382112,1,0.0389817650335568,23,0.0705130098828449,-0.010773769177800596
21,Kentucky,311821,6,31,Mfg-food,23,0.0021201414876779,22,-0.0089214729836749,23,0.0043431059271723,23,0.0029566578924542,22,0.0767567523942888,0.068152220975023,0.0773906355231071,0.0779428382168465,0.0132645789108473,3.0,0.0043431059271723,23.0,0.0206294832151033,-0.0029684028720717,22,-0.0151789225185916,23,0.018639611798571,23,-0.0010600757481428,22,0.993629087301476,0.9889106438480906,1.014550045431889,1.0029102234185443,0.0338185343171626,3,0.018639611798571,23,0.0313986699979158,-0.010769186782812502
13,Georgia,621491,6,62,Healthcare,24,-0.0079434364416821,23,0.000999656389745,24,-0.0085591452033391,24,0.0146689388275752,23,0.0570373800096568,0.0571038005217469,0.0551709082543469,0.0703563063936252,0.0232280840309143,4.0,0.0146689388275752,23.0,0.0361250344134857,-0.0235277206591182,23,-0.0083937583122614,24,0.0046043106493869,24,0.0269742666484035,23,0.9812600701225715,0.9868943686117246,1.009316183725401,1.0225293775403028,0.0505019873075217,4,0.0269742666484035,23,0.0468883488218789,-0.010763314408393204
12,Florida,621991,6,62,Healthcare,24,-0.0066226243002588,23,0.0001839803599944,24,0.0020166689711102,24,0.0041336542236427,23,0.1057501768962354,0.1089374256209544,0.1117567136256845,0.1105426636881941,0.0107562785239015,4.0,0.0041336542236427,23.0,0.0167284969057211,-0.0125291575199008,23,-0.0099150017062923,24,0.004877732445382,24,0.0170718373316589,23,0.9881742977558196,0.9877690083607747,1.0071937223783147,1.0168629715050908,0.0296009948515598,4,0.0170718373316589,23,0.0274829139618404,-0.010754417056119299
26,Michigan,333519,6,33,Mfg-metals,22,3.723021590783513e-05,21,0.0015664417562062,21,-0.0037296235935856,20,0.0024047698182778,21,0.0743708285342207,0.0737779763853667,0.070831228736095,0.0748892202512591,0.0061343934118635,4.0,0.0024047698182778,21.0,0.0095403982874564,0.0088455664224464,21,-0.0011925408714054,21,0.0045956228370697,20,-0.0130036244688195,21,1.0051593417206353,1.0020028298687795,1.002112511879215,0.9906247207275982,0.021849190891266,1,0.0088455664224464,21,0.0202857855424022,-0.010745387254945801
01,Alabama,424950,6,42,Wholesale,23,-0.0066033211362972,21,-0.0063117634715669,22,0.0062831517615807,23,0.0046032121109993,21,0.0646710182412101,0.0645689937254541,0.0756877275546208,0.074240157860626,0.0128864728978779,3.0,0.0062831517615807,23.0,0.0200414410540587,0.0116208044749942,22,0.0056961605964444,23,0.0037572760949552,23,-0.0215383180317035,22,1.0075136867791672,1.0094531482211515,1.0000002884702477,0.9830328765294328,0.0331591225066977,1,0.0116208044749942,22,0.0307864419919549,-0.010745000937896203
11,DC,812210,6,81,Other services,19,-0.0038830933371581,18,-0.001464280170036,18,-0.0041232249935277,19,0.0089239968941322,18,0.0770287766271107,0.0758985433622597,0.0768168669427108,0.0859816405102174,0.01304722188766,4.0,0.0089239968941322,18.0,0.0202914428527469,0.0157406499063711,18,0.0001104564196603,18,0.001157472156629,19,-0.0176867560334123,18,1.0113734892347206,1.004954441767871,0.997180019925034,0.9870906537689385,0.0334274059397834,1,0.0157406499063711,18,0.0310355285698168,-0.0107440857170699
01,Alabama,322120,6,32,Mfg-chem,23,0.002229722042532,22,-0.0010682155395485,23,0.0010197858955192,23,-0.0035149537771844,22,0.0421522294237649,0.0391322972684115,0.0382487961921553,0.0353257233248604,0.0057446758197165,1.0,0.002229722042532,22.0,0.0089342974394867,0.0086901494892062,22,0.0042830166387061,23,0.0017484203940245,23,-0.012481943361943,22,1.0033535218136802,1.0059836640412745,1.000047772991456,0.9906150411535892,0.0211720928511492,1,0.0086901494892062,22,0.01965713683402,-0.010722839394533301
32,Nevada,445132,6,44,Retail-gen,24,-0.0089119495838312,23,-0.0012921899197026,24,0.0030163955798508,24,0.0070428623560165,23,0.1754650774562201,0.1794261556637816,0.1859716137107486,0.1864842805980138,0.0159548119398478,4.0,0.0070428623560165,23.0,0.0248134167941103,-0.0044984261400792,23,-0.0149749930580024,24,0.0232962263071718,24,-0.0043305000633141,23,0.9903681404717362,0.9895797958683,1.018741437380869,1.0013106262790947,0.0382712193651743,3,0.0232962263071718,24,0.0355327459195982,-0.010719329125487901
40,Oklahoma,212319,6,21,Mining,24,-0.0131251325574456,23,-0.0013154560499661,24,0.0150767758765039,24,-5.997963863006717e-05,23,0.1763292377051731,0.1884956854625266,0.2032930453198123,0.1879368534240901,0.0282019084339495,3.0,0.0150767758765039,24.0,0.0438604798978031,0.0110179896395831,23,0.0054493391002374,24,0.0212963622952368,24,-0.0374897773068984,23,1.002152227929067,1.0132655358416722,1.0134801655538022,0.9711020706754584,0.0587861396021352,3,0.0212963622952368,24,0.0545797337196284,-0.0107192538218253
33,New Hampshire,524114,6,52,Finance,21,-0.0038467538170816,20,0.0026131685590606,21,0.0010377324609301,21,-0.0002475159022958,20,0.0488001707951035,0.0535474960782094,0.053068484243194,0.0505140074863181,0.0064599223761423,2.0,0.0026131685590606,21.0,0.0100466709968848,0.0123504411779368,20,-0.0005293685107055,21,-0.0020508728607867,21,-0.0100111346965102,20,1.0108298380719365,1.0023969532263444,0.9950228054021636,0.991750403299556,0.022361575874447,1,0.0123504411779368,20,0.0207615071348256,-0.010714836137940801
22,Louisiana,486210,6,48,Transportation,24,-0.0057047328327265,23,-0.0006779295240145,24,-0.0033792649273309,24,0.0052958500298884,23,0.0577760625373533,0.0569942525500507,0.0575683016107773,0.0649008805261658,0.011000582862615,4.0,0.0052958500298884,23.0,0.0171084465662976,0.0038090612083716,23,0.0120713642084535,24,0.0036082704534438,24,-0.0178911159635868,23,1.0050677762489926,1.0149633797759323,1.0007162548859652,0.9792525890891102,0.0299624801720404,2,0.0120713642084535,24,0.0278185334236544,-0.0107100868573568
47,Tennessee,336340,6,33,Mfg-metals,24,-0.0185539960862949,23,-0.0048273816745989,24,0.0098424016846898,24,0.0146853221713931,23,0.0741005332450068,0.0834043868845415,0.1023630038732742,0.1016368174926272,0.033239318257688,4.0,0.0146853221713931,23.0,0.0516948153942303,0.0294612529865617,23,0.000667282845917,24,0.0073661477011926,24,-0.0377377277923323,23,1.0197470010135918,1.0097049990841784,0.9983284314629312,0.9722195684392984,0.067198980778894,1,0.0294612529865617,23,0.0623905992461061,-0.0106957838518758
53,Washington,541512,6,54,Prof services,24,-0.0140145097888847,23,-0.0020758760018886,24,0.0006972752889047,24,0.0147114911743114,23,0.1213351388671802,0.1251061430543918,0.1330288992453806,0.13955710485856,0.0287260009631961,4.0,0.0147114911743114,23.0,0.0446755648023388,-0.0343059397088907,23,0.0038445760737417,24,0.0059780883860133,24,0.0253288803464451,23,0.9723793251713424,0.9966303805928604,1.0131922838668947,1.0177980103689026,0.0596348200553359,4,0.0253288803464451,23,0.0553676873675843,-0.010692122565245502
21,Kentucky,424440,6,42,Wholesale,23,0.0312286246230646,6,0.0107355339604523,7,-0.0088343080021769,7,0.0073065407314166,6,0.1425649627143217,0.1192251187247074,0.1315477787439137,0.1469313115202113,0.0400629326252415,1.0,0.0312286246230646,6.0,0.0623071114202027,0.0302886572343984,22,-0.011913803660378,23,0.027338338195968,23,-0.0483151685455214,22,1.0144637020563945,1.002020209757076,1.0134043247785138,0.970111763408016,0.0786038257799199,1,0.0302886572343984,22,0.0729793776126144,-0.010672266192411704
21,Kentucky,621399,6,62,Healthcare,23,-0.0173155732726868,22,-0.0100343591057263,23,-5.630562665466943e-05,23,0.0285949676284904,22,0.163714640713432,0.1623728608779387,0.1810997992538983,0.1999393488831672,0.0459105409011773,4.0,0.0285949676284904,22.0,0.0714014925979019,-0.0470221830619241,22,-0.0006405050878909,23,0.0081064307252936,23,0.0413694113661724,22,0.9637857368226128,0.9899902174280776,1.017475708209325,1.0287483375399848,0.0883915944280965,4,0.0413694113661724,22,0.0820667885251589,-0.010665295927256999
06,California,314110,6,31,Mfg-food,24,-0.0068432421645521,23,0.0019715869861599,24,0.0048414695184,24,-0.0004704343473591,23,0.0652602803174582,0.0729252205445407,0.0766469867993033,0.0706858140172658,0.0116847116829522,3.0,0.0048414695184,24.0,0.0181724248584824,0.0163861002588606,23,0.0024074845320403,24,-0.0023905119225968,24,-0.0146642604166163,23,1.0118155606725354,1.0055491674486865,0.994467805160757,0.988167466718021,0.0310503606754769,1,0.0163861002588606,23,0.0288285713101052,-0.0106561464516228
24,Maryland,331314,6,33,Mfg-metals,15,,4,-0.0272762601182679,5,0.016125436534604,7,-0.0384212526608038,5,0.1754094279901692,0.0968329072212095,0.120008990195578,0.1070674250881461,0.0545466891954079,3.0,0.016125436534604,7.0,0.0848326974236564,-0.0607254346811245,7,0.0421122988662509,8,-0.0028609125332146,8,0.0165021932781134,8,0.9674249127887335,1.0275857083504851,1.0116656779825512,1.0014674726810466,0.1028377335473755,2,0.0421122988662509,8,0.0954792430891649,-0.010646545665508503
