naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
485320,24,-0.03936344956655383,22,0.010638270980108751,23,-0.019927073722130418,24,0.04250809228947201,22,0.1920864786161156,0.22525908321468044,0.21480188351420804,0.24419883125799646,0.08187154185602585,4,0.04250809228947201,22,0.14723269446522697,48,Transportation,6,0.023252076594148317,3,0.012299325544074974,24,0.03569048826840395,0.11154220619682301
541612,24,-0.0411774180548091,23,-0.0026100970614582157,24,-0.006301905090035233,24,0.05004103668320759,23,0.19805666089693594,0.21009309213585337,0.22734971749768726,0.25721015303959155,0.0912184547380167,4,0.05004103668320759,23,0.16404160189935468,54,Professional & technical services,6,0.03340011424254561,3,0.01884359884102906,24,0.05126709353077413,0.11277450836858055
238120,24,-0.0544368547291538,23,0.00030698320919813243,24,-0.0007874028505917725,24,0.05555046941094815,23,0.3405090006598306,0.3650319575911707,0.38894094810411456,0.4144247443182419,0.10998732414010196,4,0.05555046941094815,23,0.19779437058416208,23,Construction,6,0.05509370331694563,3,0.032240100070527765,24,0.08456540059700413,0.11322896998715795
113110,24,-0.031206607559322832,23,-0.005556741337013618,24,-0.0182946911558989,24,0.056026159610724574,23,0.10621617738808153,0.10644712489563256,0.11779155507721083,0.1657253675705869,0.08723276717004741,4,0.056026159610724574,23,0.15687398899473118,11,"Agriculture, forestry, fishing",6,0.02761397341804819,3,0.013857491937458333,24,0.042385728015746145,0.11448826097898504
541820,24,-0.04576942666024597,23,-0.002711533857260121,24,0.001270301925712973,24,0.04724227892362345,23,0.13553280872970555,0.15485930688848595,0.17960887276178664,0.20181783478366136,0.09301170558386943,4,0.04724227892362345,23,0.16726647281178045,54,Professional & technical services,6,0.033497581008673054,2,0.017038470332572303,24,0.051416698941669184,0.11584977387011126
813219,24,-0.02860157338787481,23,-0.00456592461727011,24,0.04034952940674208,24,-0.007121240872496526,23,0.09710048080573642,0.12662743699053913,0.16528624240988207,0.12324598901574084,0.06895110279461689,3,0.04034952940674208,24,0.12399737956141955,81,Other services,6,0.004332669024774071,4,0.0013329476809646975,23,0.006650376897454916,0.11734700266396464
483111,24,-0.031087011647958077,23,0.014576824454564862,24,-0.026986346859381588,24,0.04116251837460326,23,0.23253993736878895,0.24634085979645592,0.23098813331499315,0.2696081005522937,0.07224953002256133,4,0.04116251837460326,23,0.1299290661677588,48,Transportation,6,0.008098614468756947,3,0.003973185469234072,24,0.012430868422317077,0.11749819774544171
611513,24,-0.05797029150724057,23,0.10722462316602437,24,-0.04274911772470515,24,-0.006210830671768965,23,0.16333081806463104,0.2777264112667442,0.17767275813680858,0.16311734045628332,0.16519491467326494,2,0.10722462316602437,24,0.2970762715336345,61,Educational services,6,0.11666049110449904,4,0.0544697000501141,23,0.17906658238856857,0.1180096891450659
212321,24,-0.0653418743997289,23,-0.003065082358603578,24,-0.028817770439895363,24,0.09829893859704954,23,0.09945656171309536,0.11380210763266001,0.13427781826943178,0.21238906978599428,0.16364081299677843,4,0.09829893859704954,23,0.29428147162984847,21,"Mining, quarrying, oil & gas",6,0.1142170737691641,3,0.05585425068452252,24,0.17531608907720844,0.11896538255264003
459310,24,-0.03477589897332873,23,0.0676434936284097,24,-0.05266668620392897,24,0.019606423130185013,23,0.21260751421432686,0.27091140606960806,0.19392831066806995,0.22227858767438968,0.12031017983233866,2,0.0676434936284097,24,0.2163583529361306,45,Retail trade - specialty,6,0.06307589802653354,1,0.04244377582682153,23,0.09681757194544874,0.11954078099068186
722513,24,-0.046168757755041236,23,0.0024127538230062895,24,0.052475899586725626,24,-0.008015921231817208,23,0.3251861887006941,0.3756251264560775,0.42123855656544834,0.36190018750136793,0.09864465734176686,3,0.052475899586725626,24,0.177396423296484,72,Accommodation & food services,6,0.037088793049932005,2,0.019445459250513733,24,0.05692898558449574,0.12046743771198826
813110,24,-0.04135073836580336,23,0.012292088923210367,24,0.0430228699708504,24,-0.013755287665195948,23,0.09030608259560961,0.14432667809457495,0.17376309574711954,0.11715377345796334,0.08437360833665375,3,0.0430228699708504,24,0.15173225537885668,81,Other services,6,0.019892033080483474,1,0.010796011585156615,23,0.030533030906683335,0.12119922447217335
611210,24,-0.07164163752736057,23,0.0884709269858821,24,-0.0348461305033437,24,0.01826537054935501,23,0.0899099940974717,0.1966228787906202,0.1263939095120045,0.1258572012400762,0.16011256451324268,2,0.0884709269858821,24,0.28793648875548983,61,Educational services,6,0.10768321746081302,1,0.052579326993381706,23,0.1652870268996252,0.12264946185586462
541320,24,-0.08980768396990207,23,-0.004937416029207646,24,-0.02317703471046421,24,0.11947693639732472,23,0.15773188973375088,0.1846739951272444,0.22149093257915328,0.3046619394519905,0.20928462036722678,4,0.11947693639732472,23,0.37636445910577415,54,Professional & technical services,6,0.16524914070401586,2,0.08675570909812029,24,0.2536471309897876,0.12271732811598657
541410,24,-0.03461168080339678,23,-0.0011617725019888604,24,-0.02287489190467448,24,0.0590237518674802,23,0.15367682307951933,0.15674666162871032,0.16214004518187905,0.21328321254439664,0.09363543267087698,4,0.0590237518674802,23,0.16838814485494974,54,Professional & technical services,6,0.029576016495355413,3,0.013577330334183313,24,0.045397341845126,0.12299080300982373
459210,24,0.0731914487965404,23,-0.0647139115264634,24,0.06774247423596895,24,-0.07707617487209993,23,0.29189835055304086,0.2233391922211568,0.28420785694219947,0.2095915731913042,0.15026762366864033,1,0.0731914487965404,23,0.27023195877423495,45,Retail trade - specialty,6,0.09563499882081429,4,0.053499580891621615,23,0.1467937622535653,0.12343819652066965
238170,24,-0.05758616854531414,23,-0.016726422243585757,24,-0.007037332454173844,24,0.08232166989650175,23,0.2555882623271685,0.26210052916690413,0.3020656404938113,0.3561054167290661,0.1399078384418159,4,0.08232166989650175,23,0.25160156464157396,23,Construction,6,0.08349456034489346,3,0.042802363628563794,24,0.12815894590743399,0.12344261873413997
238910,24,-0.06722556165655272,23,-0.009531545300481541,24,-0.013133005304574489,24,0.09105794422126096,23,0.20770145727013153,0.22336183215746344,0.2580852976457585,0.3190747737432025,0.15828350587781367,4,0.09105794422126096,23,0.28464722333890985,23,Construction,6,0.10415498450283853,3,0.05096904971935362,24,0.1598714092241495,0.12477581411476035
512191,24,-0.04657221599055683,23,0.03052122964821052,24,-0.030214228867989485,24,0.044766573262530904,23,0.24336782440115864,0.2803627160250624,0.2563151483525451,0.2926960384160068,0.09133878925308773,4,0.044766573262530904,23,0.16425800401527224,51,Information,6,0.023444903395367398,1,0.010664285904602501,23,0.03598646538936679,0.12827153862590546
561312,24,-0.045773478527690925,23,0.0030114055478478777,24,-0.00520372556666895,24,0.04821904139746606,23,0.29401385302801747,0.31573102283313914,0.3314253815425651,0.3575271913853289,0.09399251992515698,4,0.04821904139746606,23,0.16903030838839447,56,Administrative & waste services,6,0.025469015110870546,3,0.014835255569243491,24,0.03909335070963469,0.1299369576787598
711410,24,-0.042241960057942674,23,0.0034251172678402323,24,-0.030351416939200748,24,0.06419845768837716,23,0.31897070292684077,0.33073560478769704,0.3356502721128729,0.4012677733164501,0.10644041774631983,4,0.06419845768837716,23,0.19141583448317076,71,"Arts, entertainment & recreation",6,0.03849594350879345,3,0.01683220918877856,24,0.059088873831058306,0.13232696065211247
812921,24,-0.04196239769376819,23,0.003971693538861854,24,-0.040005862368326414,24,0.0784607632515785,23,0.15021088563912297,0.15480936501754675,0.15146445731824687,0.2281312743555998,0.12042316094534669,4,0.0784607632515785,23,0.21656153115062063,81,Other services,6,0.0543722631594434,3,0.02612398540179227,24,0.08345803492265534,0.1331034962279653
523991,24,-0.017531890496762313,23,-0.032286672596784076,23,-0.00260112896995157,23,0.05554179031757161,22,0.20224727456497585,0.17789874676712905,0.21651152887373448,0.2606509517242823,0.08782846291435568,4,0.05554179031757161,22,0.15794525121268488,52,Finance & insurance,6,0.016061532497248742,2,0.006113245462588614,24,0.024653451266796068,0.1332917999458888
237130,24,-0.05809366308595158,23,0.030432530700618632,24,-0.04907582012010514,24,0.07772964838658215,23,0.26156254263278833,0.29507763117559005,0.26772765831715456,0.33852932569892924,0.13582331147253374,4,0.07772964838658215,23,0.24425620509819512,23,Construction,6,0.07206281216824192,3,0.042274439801374165,24,0.11061192499796349,0.13364428010023163
611430,24,-0.0391220984512466,23,-0.01420022675398396,24,0.05190584374592152,24,0.001170929465193473,23,0.12258873291867661,0.1530096166177177,0.21183095382472672,0.16684060353989275,0.09102794219716812,3,0.05190584374592152,24,0.16369899598180793,61,Educational services,6,0.018789878728290126,2,0.011722241151082858,24,0.02884129267342693,0.13485770330838098
561311,24,-0.06882833991692243,23,0.007367783586700015,24,-0.0014177026659722193,24,0.06343895056848092,23,0.5869920477125851,0.6241374788763866,0.6465473428667882,0.6717926121891341,0.13226729048540337,4,0.06343895056848092,23,0.23786127787878591,56,Administrative & waste services,6,0.06572246497628863,3,0.029907045861524376,24,0.10087988725261364,0.13698139062617226
813990,24,-0.0191659506969477,23,-0.08036333342329847,24,0.14648247910952752,24,-0.047607628699640275,23,0.14499144808235476,0.14648109386871358,0.3086974065016694,0.17794876091557008,0.22684581253282599,3,0.14648247910952752,24,0.40794541607748536,81,Other services,6,0.17628594245818646,2,0.10880764551181958,24,0.2705879337577889,0.13735748231969647
561499,24,-0.044519021336939836,23,0.008956164471944823,24,-0.015637075295285022,24,0.05141599520729834,23,0.21581534960775461,0.23768838625558977,0.2416490939595353,0.27688395225405094,0.09593501654423817,4,0.05141599520729834,23,0.17252357362724702,56,Administrative & waste services,6,0.02248874858612148,3,0.013534825887544857,24,0.03451882735437264,0.13800474627287437
531210,24,-0.04483508277161188,23,-0.00593985243388188,24,-0.013714015611750181,24,0.06397679905457009,23,0.13358822749636984,0.14246393591928866,0.16321934920997125,0.2114027937241542,0.10881188182618196,4,0.06397679905457009,23,0.19568052815315937,53,Real estate,6,0.03696990508867571,2,0.016678985575162227,24,0.05674649997426254,0.13893402817889683
444240,24,-0.1389220994843017,23,0.03896958258746211,24,-0.002431634225054683,24,0.10349426001817232,23,0.14925563431470035,0.25570323045573584,0.2842116614218472,0.3175833608380679,0.24241635950247403,4,0.10349426001817232,23,0.4359465204010132,44,Retail trade - general,6,0.19311812646831394,2,0.12170328206900727,24,0.29642428706208934,0.13952223333892388
713120,24,-0.05889543386156146,22,-0.06741733872983201,23,0.15671997097985835,24,-0.030894001049769804,22,0.25691418144981293,0.29868499032255696,0.47182756536692433,0.3315301984515751,0.22413730970969037,3,0.15671997097985835,24,0.4030746128706983,71,"Arts, entertainment & recreation",6,0.1695150249626387,2,0.10844842782940574,24,0.2601949974338997,0.1428796154367986
112111,24,-0.06996030973286875,23,-0.0035723387648599254,24,0.005493645243330726,24,0.06818814646666645,23,0.1471633278151313,0.1804099180956257,0.22080118590583994,0.25020516322939274,0.1381484561995352,4,0.06818814646666645,23,0.2484376009216676,11,"Agriculture, forestry, fishing",6,0.06862076109884696,2,0.038907206261341594,24,0.105328591149734,0.1431090097719336
921150,24,-0.026529546107545682,23,-0.0372150867298498,24,0.08960842560101279,24,-0.026995824353732566,23,0.10432272922052215,0.1238866778740458,0.21788079998726903,0.1326580708984667,0.1268235123308626,3,0.08960842560101279,24,0.22807152544962742,92,Public administration,6,0.05431982738468178,2,0.028972675661204258,24,0.08337754927672188,0.14469397617290553
624410,24,-0.0296398894783402,23,-0.004951525770433826,24,0.06128858754100543,24,-0.026161264281741398,23,0.17052736151031742,0.21045680589762106,0.26028930182579235,0.18754462267195282,0.09092847701934563,3,0.06128858754100543,24,0.16352012398545515,62,Health care & social assistance,6,0.011627676043976558,2,0.004472834486628978,24,0.017847757973616277,0.14567236601183886
487110,24,-0.11680822227899307,22,-0.04479480315485055,23,-0.03443745488797713,24,0.19240828235107907,22,0.1662171548956277,0.17383483729847468,0.2495804593562012,0.39420099118988206,0.3092165046300721,4,0.19240828235107907,22,0.556075751325966,48,Transportation,6,0.2656681576806572,2,0.1340552121170633,24,0.4077840629243502,0.14829168840161577
611610,24,-0.08598038983980802,23,0.08017347502217,24,0.03507158944229132,24,-0.02850217082591279,23,0.12324538980959225,0.263677220658681,0.24376210146342978,0.15370380338359588,0.16615386486197803,2,0.08017347502217,24,0.29880078797660625,61,Educational services,6,0.09621895290876514,1,0.03488528270474101,23,0.14769009538066938,0.15111069259593687
512110,24,-0.03167487292086828,23,0.024827844786453373,24,-0.05686082012320141,24,0.06598529316208927,23,0.48811243657232484,0.49838188304940484,0.4589956399535781,0.5333310371041541,0.12284611328529069,4,0.06598529316208927,23,0.22091881810874484,51,Information,6,0.04496818313805662,3,0.025025977946886668,24,0.06902335824681366,0.15189545986193118
813211,24,-0.05602151541371838,23,0.013325613471905548,24,0.048867473989126685,24,-0.005319226731401479,23,0.12020173052397531,0.1853242173088694,0.2237954771499524,0.164531789012782,0.10488898940284506,3,0.048867473989126685,24,0.1886258421353877,81,Other services,6,0.02291033942184455,4,0.011734460964050475,23,0.0351659430094203,0.1534598991259674
561330,24,-0.06332717215911197,23,0.0073972195100942524,24,-0.01088326239183064,24,0.0678027480156445,23,0.36546049399498487,0.3959810737086606,0.4117072144021477,0.4491998798792962,0.13112992017475647,4,0.0678027480156445,23,0.23581590177318165,56,Administrative & waste services,6,0.051415442159323685,3,0.03281207963265766,24,0.0789194989863381,0.15689640278684355
312130,24,-0.0899313973367763,23,-0.01934495269193844,24,-0.02221989107361201,24,0.13227802623264126,23,0.14633075161626424,0.16028365436420033,0.2129264624960133,0.31000905277505025,0.22220942356941756,4,0.13227802623264126,23,0.3996076222092339,31,Manufacturing - food/textiles,6,0.15760026194668758,3,0.09553519577120288,24,0.24190657885245412,0.15770104335677979
237990,24,-0.06992038150203926,23,0.010650433762662372,24,-0.03188926735943265,24,0.09091229060041905,23,0.24994054053498646,0.27861446424920266,0.2859875204380941,0.35713911134585086,0.16083267210245833,4,0.09091229060041905,23,0.2892314855060277,23,Construction,6,0.08537679209449328,3,0.04344412910032972,24,0.13104805432342878,0.1581834311825989
237120,24,-0.06872459367181465,23,0.008240173552880281,24,-0.04806242420726395,24,0.10853820168012247,23,0.353635611607658,0.37101095622778485,0.37190595374215113,0.46892579967104536,0.17726279535193712,4,0.10853820168012247,23,0.3187783984085662,23,Construction,6,0.10440810456173656,3,0.06257089233741361,24,0.16025993273756642,0.15851846567099978
238110,24,-0.08099318340625175,23,-0.0072092764717005126,24,-0.006551918058520141,24,0.09554846220338221,23,0.25165626049145934,0.27922071125932435,0.32120371497059036,0.3762905547988966,0.17654164560963398,4,0.09554846220338221,23,0.31748152751466135,23,Construction,6,0.1022445505610886,3,0.04927258872063272,24,0.15693901220104894,0.1605425153136124
424510,24,-0.06488996111335703,23,0.0003552149702929994,24,-0.004115999341649265,24,0.06940550988641561,23,0.08586769286099978,0.11646146238358512,0.14634480196558447,0.1844601402308823,0.13429547099977263,4,0.06940550988641561,23,0.24150863171166695,42,Wholesale trade,6,0.05173068785031738,3,0.026223522298943147,24,0.07940338147272673,0.16210525023894023
