naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
516110,51,Information,9,0.00809054715562657,1,1,0.0036815642439192026,8,0.022607191427619824,0.08940475130289491,10.0,0.0,0.0,Radio Broadcasting Stations,0.0450988517882637,3.0,0.0118571639992043,24.0,False
311224,31,Manufacturing - food/textiles,13,0.008074035437320957,11,4,0.0038794754911719064,13,0.022561053191311006,0.01250147755529846,10.0,0.0,0.0,Soybean and Other Oilseed Processing,0.0370681722332495,3.0,0.0096828958201885,24.0,False
334516,33,Manufacturing - metals/machinery,24,0.008059560517550992,12,4,0.004770971405022159,23,0.022520606324635064,0.008463601039053806,10.0,0.0,0.0,Analytical Laboratory Instrument Manufacturing,0.0162011863051134,2.0,0.0048050063837499,24.0,False
332811,33,Manufacturing - metals/machinery,24,0.008053184596762417,6,2,0.003713766827638331,24,0.022502790266088958,0.018944748073445088,10.0,0.0,0.0,Metal Heat Treating,0.0224497965594183,1.0,0.0063297480960343,23.0,False
423310,42,Wholesale trade,24,0.007991829464281536,12,4,0.003974734148859487,23,0.02233134732182559,0.014606742844681784,10.0,0.0,0.0,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",0.0291520674906879,3.0,0.0083346164423466,24.0,False
812332,81,Other services,24,0.00788016018937896,1,1,0.004369201484244805,23,0.022019312965465603,0.013384662624749608,10.0,0.0,0.0,Industrial Launderers,0.0106321669970289,3.0,0.0047766502707857,24.0,False
423430,42,Wholesale trade,24,0.00783425368443007,12,4,0.004604018837862356,23,0.021891037692460022,0.0093350375427881,10.0,0.0,0.0,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,0.0184309698854307,3.0,0.0050824696239558,24.0,False
331110,33,Manufacturing - metals/machinery,13,0.007812163057141377,3,1,0.004518881765979836,13,0.021829310465578417,0.02037161482532366,10.0,0.0,0.0,Iron and Steel Mills and Ferroalloy Manufacturing,0.0240464677242137,1.0,0.0060952166884329,23.0,True
325130,32,Manufacturing - paper/chemicals,13,0.007800506347109987,6,2,0.003954250082830824,13,0.021796738444177788,0.015370763132344294,10.0,0.0,0.0,Synthetic Dye and Pigment Manufacturing,0.0478473619542474,1.0,0.0114117033870524,23.0,False
221122,22,Utilities,24,0.0077898763249402755,6,2,0.004430919194133201,24,0.021767035268181415,0.0055072834803858205,10.0,0.002282592844554455,0.01328631991038183,Electric Power Distribution,0.0306272861616587,2.0,0.0100638078132871,24.0,True
324110,32,Manufacturing - paper/chemicals,24,0.007762160615853678,7,3,0.003343848712294923,24,0.021689590031311722,0.009940170664341264,10.0,0.0,0.0,Petroleum Refineries,0.0166321357084079,2.0,0.0056111918534046,24.0,False
424940,42,Wholesale trade,24,0.007758777833274269,8,3,0.005004439626982812,24,0.02168013761581254,0.008552724067484462,10.0,0.0,0.0,Tobacco Product and Electronic Cigarette Merchant Wholesalers,0.0309993146827372,3.0,0.0089970122295915,24.0,True
423120,42,Wholesale trade,24,0.007742287750484902,6,2,0.003876041657347761,24,0.021634059835026444,0.009635192232788829,10.0,0.0,0.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers,0.0299836615705359,3.0,0.0074120658727834,24.0,False
623110,62,Health care & social assistance,24,0.007719423978137798,12,4,0.0038886673466871887,23,0.021570172230360667,0.008284400181982812,10.0,0.0,0.0,Nursing Care Facilities (Skilled Nursing Facilities),0.0051991316286086,3.0,0.0022164369946345,24.0,False
325510,32,Manufacturing - paper/chemicals,24,0.007718430255579089,6,2,0.004076495952477804,24,0.021567395498987802,0.009616625161614031,10.0,0.0,0.0,Paint and Coating Manufacturing,0.0317861119286768,2.0,0.007936244267356,24.0,True
332410,33,Manufacturing - metals/machinery,24,0.007697287472506581,3,1,0.0038178310491890862,24,0.02150831680689954,0.026116941213416695,10.0,0.0,0.0,Power Boiler and Heat Exchanger Manufacturing,0.0175300402401167,1.0,0.0062133844148802,23.0,True
325211,32,Manufacturing - paper/chemicals,24,0.007666634324711402,6,2,0.004781314259986171,24,0.021422663566551908,0.009715129644681695,10.0,0.0,0.0,Plastics Material and Resin Manufacturing,0.0191094336261746,3.0,0.0046440051634639,24.0,False
326122,32,Manufacturing - paper/chemicals,24,0.007600231558533924,6,2,0.002845276297655658,24,0.02123711615950741,0.014030462083280602,10.0,0.0,0.0,Plastics Pipe and Pipe Fitting Manufacturing,0.0192404064202143,2.0,0.0044791943631662,24.0,True
333912,33,Manufacturing - metals/machinery,24,0.007535683642171456,6,2,0.0045790364483079965,24,0.02105675170783427,0.018318224879148453,10.0,0.0,0.0,Air and Gas Compressor Manufacturing,0.0265732038665235,2.0,0.0081146044162523,24.0,True
333132,33,Manufacturing - metals/machinery,24,0.007534594598123365,12,4,0.004137163579689513,23,0.02105370862226852,0.035255382753178854,10.0,0.0,0.0,Oil and Gas Field Machinery and Equipment Manufacturing,0.0103454833681091,4.0,0.0050429814733476,23.0,True
326121,32,Manufacturing - paper/chemicals,24,0.007508680901349554,6,2,0.004844109638713091,24,0.0209812986984038,0.012271481965574548,10.0,0.0,0.0,Unlaminated Plastics Profile Shape Manufacturing,0.0270082946053125,1.0,0.007660722562279,23.0,False
333120,33,Manufacturing - metals/machinery,24,0.007499101797357931,6,2,0.0038012515595864105,24,0.020954532073912513,0.024230626006207616,10.0,0.0,0.0,Construction Machinery Manufacturing,0.0143841855898623,2.0,0.0054186277526504,24.0,True
322220,32,Manufacturing - paper/chemicals,13,0.007436739428612726,12,4,0.0037964421905368195,12,0.020780274637303645,0.0075484947637454725,10.0,0.0,0.0,Paper Bag and Coated and Treated Paper Manufacturing,0.0165902741594359,1.0,0.0046291047568552,23.0,False
423140,42,Wholesale trade,24,0.007371415678191712,3,1,0.004380492915550857,24,0.02059774229404786,0.009790696617942808,10.0,0.0,0.0,Motor Vehicle Parts (Used) Merchant Wholesalers,0.0358449722752664,3.0,0.007984901657563,24.0,False
332311,33,Manufacturing - metals/machinery,24,0.007349222757859712,6,2,0.004953767639561489,24,0.02053572923255368,0.013157267037564549,10.0,0.0,0.0,Prefabricated Metal Building and Component Manufacturing,0.0211645145238625,3.0,0.006017753013853,24.0,False
335999,33,Manufacturing - metals/machinery,24,0.007337201466194987,6,2,0.0035455141610573524,24,0.02050213847081111,0.01789317250703252,10.0,0.0,0.0,All Other Miscellaneous Electrical Equipment and Component Manufacturing,0.0191277957758879,1.0,0.0040994545375841,23.0,False
221112,22,Utilities,24,0.007310881319365969,6,2,0.0036494915164161507,24,0.02042859281483494,0.0058274800466940006,10.0,0.0014834012726719688,0.008634454414945984,Fossil Fuel Electric Power Generation,0.0278419918954497,2.0,0.0064108229412784,24.0,True
335311,33,Manufacturing - metals/machinery,24,0.00730139955551896,6,2,0.00393926327371807,24,0.020402098185208842,0.02079932920915381,10.0,0.0,0.0,"Power, Distribution, and Specialty Transformer Manufacturing",0.0147690127547977,3.0,0.0051252330868752,24.0,False
326111,32,Manufacturing - paper/chemicals,24,0.007269411073003346,12,4,0.003651079740583005,23,0.020312713656103588,0.006616325994330636,10.0,0.0006530850786727101,0.0038014213987585758,Plastics Bag and Pouch Manufacturing,0.0131777269255601,2.0,0.0035678179571979,24.0,False
325620,32,Manufacturing - paper/chemicals,24,0.007253723137740753,6,2,0.0033647901332240124,24,0.020268877293894275,0.007759017618610785,10.0,0.0,0.0,Toilet Preparation Manufacturing,0.021680099781791,2.0,0.0048447865890809,24.0,True
423510,42,Wholesale trade,24,0.0072532082139652836,12,4,0.004193866473135707,23,0.02026743845667613,0.013836917936519305,10.0,0.0,0.0,Metal Service Centers and Other Metal Merchant Wholesalers,0.0193595467225428,3.0,0.0044765475020025,24.0,False
333993,33,Manufacturing - metals/machinery,24,0.007186456517889775,3,1,0.004094438408802137,24,0.020080916044499367,0.010830664600579559,10.0,0.0,0.0,Packaging Machinery Manufacturing,0.0221152618295286,2.0,0.0047442657873489,24.0,False
325120,32,Manufacturing - paper/chemicals,24,0.007143316954045952,12,4,0.004756212577149798,23,0.01996037235824904,0.010792798728598342,10.0,0.0,0.0,Industrial Gas Manufacturing,0.0107661678740873,2.0,0.0043608111107763,24.0,False
332912,33,Manufacturing - metals/machinery,24,0.007062755989599608,1,1,0.003731007099383092,23,0.019735263090631016,0.015076467615953432,10.0,0.0,0.0,Fluid Power Valve and Hose Fitting Manufacturing,0.0294755364740058,1.0,0.0072725425803377,23.0,True
335314,33,Manufacturing - metals/machinery,24,0.007060350234143633,6,2,0.0035178887771019907,24,0.019728540754913163,0.01356602204502784,10.0,0.0,0.0,Relay and Industrial Control Manufacturing,0.0203517123191854,2.0,0.0070628314654971,24.0,True
326299,32,Manufacturing - paper/chemicals,24,0.007003786559686897,3,1,0.003764821668692575,24,0.01957048644885752,0.014036367597900851,10.0,0.0,0.0,All Other Rubber Product Manufacturing,0.0325738718636784,1.0,0.0085411859115677,23.0,True
334513,33,Manufacturing - metals/machinery,24,0.006956292304930731,6,2,0.003598178003988997,24,0.019437774570620944,0.013374585700037694,10.0,0.0,0.0,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",0.024003034929138,2.0,0.005367797587953,24.0,True
541840,54,Professional & technical services,24,0.006887884366541353,3,1,0.0035345275487516834,24,0.019246624166502482,0.01344829647996323,10.0,0.0,0.0,Media Representatives,0.0479854255703843,3.0,0.0110240427347968,24.0,False
327992,32,Manufacturing - paper/chemicals,24,0.006858651399964185,6,2,0.004272090389607168,24,0.019164939299126407,0.018413089552622934,10.0,0.0,0.0,Ground or Treated Mineral and Earth Manufacturing,0.0228286901204774,3.0,0.0055598546053598,24.0,False
325180,32,Manufacturing - paper/chemicals,13,0.006846290011092809,8,3,0.00341015585234537,13,0.019130398213196006,0.008849668085459629,10.0,0.0,0.0,Other Basic Inorganic Chemical Manufacturing,0.0165085698659273,1.0,0.0048124488266665,23.0,False
326113,32,Manufacturing - paper/chemicals,24,0.00679829645343664,6,2,0.0039306705881426525,24,0.018996291146720166,0.008185820185271475,10.0,0.0,0.0,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,0.0211255534246101,1.0,0.0060101080909861,23.0,False
339113,33,Manufacturing - metals/machinery,24,0.006703670740899571,12,4,0.004205451514210426,23,0.018731881143768423,0.007581875077669833,10.0,0.0,0.0,Surgical Appliance and Supplies Manufacturing,0.0202281766115318,3.0,0.0048118627615224,24.0,False
424130,42,Wholesale trade,24,0.006647489401113764,8,3,0.002253447448540169,24,0.018574895184875075,0.007212977075405594,10.0,0.0,0.0,Industrial and Personal Service Paper Merchant Wholesalers,0.0191776006825262,2.0,0.0049550569199673,24.0,False
325199,32,Manufacturing - paper/chemicals,24,0.006627693815804201,6,2,0.0034192193037538843,24,0.018519580930114955,0.00910960575706624,10.0,0.0,0.0,All Other Basic Organic Chemical Manufacturing,0.0127273348186467,2.0,0.0025947448625424,24.0,True
561439,56,Administrative & waste services,24,0.006614088660854828,6,2,0.0036244722145660304,24,0.01848156442314373,0.017996611295943415,10.0,0.0,0.0,Other Business Service Centers (including Copy Shops),0.0276630915726824,1.0,0.0095975532612528,23.0,False
332313,33,Manufacturing - metals/machinery,24,0.006588992994329667,3,1,0.0038764401307022265,24,0.018411440298504837,0.018100902374820493,10.0,0.0,0.0,Plate Work Manufacturing,0.0266993863799001,1.0,0.0070500834568312,23.0,True
524126,52,Finance & insurance,24,0.006583784109820204,6,2,0.003366258331357725,24,0.018396885257051562,0.004508883286054368,10.0,0.002074900823765836,0.012077404076962624,Direct Property and Casualty Insurance Carriers,0.0174248901530112,2.0,0.0037221915806361,24.0,True
332322,33,Manufacturing - metals/machinery,24,0.006573592421388724,6,2,0.0032847541065022154,24,0.018368406904857436,0.014633056086008178,10.0,0.0,0.0,Sheet Metal Work Manufacturing,0.0249775246831098,3.0,0.0058786965838441,24.0,False
325110,32,Manufacturing - paper/chemicals,24,0.006572671086186458,6,2,0.002641234685927913,24,0.018365832443466137,0.007326658995051233,10.0,0.0,0.0,Petrochemical Manufacturing,0.0186879262193774,2.0,0.0061520919948264,24.0,True
327420,32,Manufacturing - paper/chemicals,24,0.006565600546400402,6,2,0.003579759227974974,24,0.018346075430329047,0.016624547426715208,10.0,0.0,0.0,Gypsum Product Manufacturing,0.0348079067922377,2.0,0.0099056832154191,24.0,True
333914,33,Manufacturing - metals/machinery,7,0.0064903704576948495,6,2,0.0036167807694849857,7,0.018135862080877092,0.022194276073210777,10.0,0.0,0.0,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",0.0229815863687243,1.0,0.0080556761962066,23.0,False
424950,42,Wholesale trade,24,0.006464462909565824,8,3,0.0030778680390909086,24,0.01806346933799989,0.010276875236277435,10.0,0.0,0.0,"Paint, Varnish, and Supplies Merchant Wholesalers",0.0321211736016832,3.0,0.0064589891888076,24.0,True
334517,33,Manufacturing - metals/machinery,24,0.006247491528451101,8,3,0.0022810309579668064,24,0.017457192228081023,0.011864183581720693,10.0,0.0,0.0,Irradiation Apparatus Manufacturing,0.0390615023663444,2.0,0.0172301668723252,24.0,False
221121,22,Utilities,24,0.006154857428069519,8,3,0.002496423162673784,24,0.017198347331713864,0.007605689318333911,10.0,0.0,0.0,Electric Bulk Power Transmission and Control,0.0221110864619834,2.0,0.0043955974358662,24.0,False
486210,48,Transportation,24,0.006134608774606194,7,3,0.0024466424054243783,24,0.017141767081183024,0.010231403397029527,10.0,0.0,0.0,Pipeline Transportation of Natural Gas,0.0179901351757283,3.0,0.0071391872854867,24.0,True
311511,31,Manufacturing - food/textiles,24,0.006071281412718696,12,4,0.0038852165162194348,23,0.01696481319101242,0.004417988464199677,10.0,0.0016532929485190183,0.009623345254939563,Fluid Milk Manufacturing,0.013205607784509,2.0,0.0050440424193935,24.0,False
522210,52,Finance & insurance,24,0.006068415020862453,7,3,0.0025456271563456625,24,0.01695680371178263,0.011135067146131772,10.0,0.0,0.0,Credit Card Issuing,0.0200643158332422,3.0,0.0072182487745255,24.0,True
333923,33,Manufacturing - metals/machinery,24,0.006053011910659971,6,2,0.003236706975848607,24,0.01691376322833571,0.02591365799338886,10.0,0.0,0.0,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",0.0360560492929457,1.0,0.0078780332774314,23.0,False
524127,52,Finance & insurance,24,0.006047368705567579,8,3,0.003638785655620679,24,0.016897994576928706,0.0261492437896401,10.0,0.0,0.0,Direct Title Insurance Carriers,0.033839503013476,2.0,0.0070070480477568,24.0,False
522110,52,Finance & insurance,24,0.0059477655897768045,8,3,0.0027668833420119027,24,0.016619676354173715,0.004259565749315091,10.0,0.0016881998404617137,0.009826528286260381,Commercial Banking,0.0120386850890696,2.0,0.003290878678858,24.0,False
423690,42,Wholesale trade,24,0.005902444051497624,8,3,0.0025141446053204056,24,0.016493035637302166,0.014328671561838308,10.0,0.0,0.0,Other Electronic Parts and Equipment Merchant Wholesalers,0.0346848218043181,1.0,0.0085909317091495,23.0,False
325611,32,Manufacturing - paper/chemicals,24,0.005875422198469879,6,2,0.0032759442863297683,24,0.01641752922316522,0.009140603554373714,10.0,0.0,0.0,Soap and Other Detergent Manufacturing,0.012043802306036,3.0,0.0044560907070609,24.0,False
331529,33,Manufacturing - metals/machinery,13,0.005828553440976522,12,4,0.0025623940208973164,12,0.016286565154574367,0.03355241996239365,10.0,0.0,0.0,Other Nonferrous Metal Foundries (except Die-Casting),0.0347704022055259,1.0,0.0082813408006359,23.0,False
325220,32,Manufacturing - paper/chemicals,13,0.005816959787848429,6,2,0.0026351847082220106,13,0.016254169331328967,0.00971199458876169,10.0,0.0,0.0,Artificial and Synthetic Fibers and Filaments Manufacturing,0.044384996429272,1.0,0.0119852848141746,23.0,False
325520,32,Manufacturing - paper/chemicals,24,0.0057059296355306075,6,2,0.0030410484411831453,24,0.015943920857473756,0.010251997524316984,10.0,0.0,0.0,Adhesive Manufacturing,0.0244157911161962,3.0,0.006022574534402,24.0,False
221210,22,Utilities,24,0.00565871591210849,6,2,0.0033308888239225918,24,0.01581199286015998,0.004920757823331363,10.0,0.0007379580887771275,0.0042954429088559965,Natural Gas Distribution,0.0154265499403157,2.0,0.0057279830346005,24.0,True
561440,56,Administrative & waste services,24,0.0056510866591759495,3,1,0.0031807783128461053,24,0.01579067465038034,0.013200370920425506,10.0,0.0,0.0,Collection Agencies,0.0372662944319079,1.0,0.0126475366016672,23.0,True
562211,56,Administrative & waste services,24,0.005597583578048678,12,4,0.0036660467019589524,23,0.015641172475342587,0.010029158257339481,10.0,0.0,0.0,Hazardous Waste Treatment and Disposal,0.0168092299811049,3.0,0.0043449004863782,24.0,False
336413,33,Manufacturing - metals/machinery,24,0.005585657313943596,6,2,0.0032982648888372074,24,0.015607847246473185,0.01617477989747861,10.0,0.0,0.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,0.0073193935148454,2.0,0.0023392300577005,24.0,True
327410,32,Manufacturing - paper/chemicals,24,0.005562526280235712,6,2,0.0029778489791081977,24,0.015543212840802711,0.010009424042296001,10.0,0.0,0.0,Lime Manufacturing,0.0273677991893374,2.0,0.0091464762742051,24.0,True
